id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12001000200,31/01/2021,2,0.00110314396028682,0.75,0.711527854384997,0.0810810810810811,0.134583563154992
12001000302,31/01/2021,2,0.00387596899224806,1,0.39922480620155,0.358527131782946,0.170542635658915
12001000400,31/01/2021,3,0.00467289719626168,0.857142857142857,0.419003115264798,0.501557632398754,0.0794392523364486
12001000500,31/01/2021,1,0.000681198910081744,0.75,0.664850136239782,0.230245231607629,0.0817438692098093
12001000600,31/01/2021,2,0.00263852242744063,0.529411764705882,0.108179419525066,0.858839050131926,0
12001000700,31/01/2021,2,0.00198019801980198,0.75,0.211881188118812,0.700990099009901,0.0871287128712871
12001000806,31/01/2021,2,0.00208116545265349,3,0.476586888657648,0.0978147762747138,0.100936524453694
12001000808,31/01/2021,10,0.00856898029134533,1.73684210526316,0.503856041131105,0.24764353041988,0.102827763496144
12001000809,31/01/2021,2,0.00428265524625268,1.125,0.462526766595289,0.201284796573876,0.186295503211991
12001001202,31/01/2021,2,0.00173913043478261,1.8,0.584347826086957,0.269565217391304,0.106086956521739
12001001203,31/01/2021,1,0.000975609756097561,1.2,0.738536585365854,0.159024390243902,0.0468292682926829
12001001514,31/01/2021,4,0.00559440559440559,1.875,0.620979020979021,0.162237762237762,0.0867132867132867
12001001515,31/01/2021,3,0.00138312586445367,1,0.535269709543568,0.220839096357769,0.108805901337022
12001001517,31/01/2021,2,0.00108108108108108,0.45,0.687567567567568,0.0702702702702703,0.107027027027027
12001001519,31/01/2021,2,0.00245098039215686,3,0.388480392156863,0.133578431372549,0.134803921568627
12001001521,31/01/2021,3,0.00169875424688562,0.857142857142857,0.490939977349943,0.235560588901472,0.165345413363533
12001001604,31/01/2021,2,0.000765696784073507,0.225,0.658116385911179,0.0903522205206738,0.16271056661562
12001001701,31/01/2021,1,0.000742390497401633,1.2,0.699331848552339,0.202672605790646,0.0534521158129176
12001001702,31/01/2021,2,0.00546448087431694,2.25,0.601092896174863,0,0.366120218579235
12001001801,31/01/2021,2,0.00375234521575985,2.25,0.694183864915572,0.161350844277674,0.144465290806754
12001001803,31/01/2021,2,0.00308641975308642,0.75,0.265432098765432,0.734567901234568,0
12001001806,31/01/2021,1,0.000925925925925926,0.75,0.631481481481482,0.266666666666667,0.101851851851852
12001001811,31/01/2021,1,0.000564334085778781,0.857142857142857,0.746049661399549,0.0936794582392776,0.118510158013544
12001001902,31/01/2021,1,0.00141043723554302,0.2,0.148095909732017,0.734837799717913,0.0479548660084626
12001001907,31/01/2021,1,0.00427350427350427,2,0.773504273504274,0.213675213675214,0.0128205128205128
12001001908,31/01/2021,1,0.00389105058365759,1.2,0.828793774319066,0.116731517509728,0
12001002000,31/01/2021,1,0.00251256281407035,1,0.64321608040201,0.35678391959799,0
12001002102,31/01/2021,1,0.00847457627118644,2,0.822033898305085,0.0254237288135593,0
12001002201,31/01/2021,3,0.00761421319796954,2,0.624365482233503,0.17005076142132,0.083756345177665
12001002204,31/01/2021,3,0.00328587075575027,3,0.582694414019715,0.127053669222344,0.0821467688937569
12001002209,31/01/2021,3,0.00561797752808989,1.71428571428571,0.649812734082397,0.147940074906367,0.170411985018727
12001002210,31/01/2021,2,0.00816326530612245,1.125,0.66530612244898,0.33469387755102,0.0530612244897959
12001002217,31/01/2021,12,0.00619195046439629,0.906976744186047,0.462848297213622,0.421052631578947,0.0928792569659443
12001002218,31/01/2021,1,0.00160771704180064,0.260869565217391,0.271704180064309,0.556270096463023,0.155948553054662
12001002219,31/01/2021,8,0.00530152418820411,1.42105263157895,0.518223989396952,0.301524188204109,0.114645460569914
12001002220,31/01/2021,3,0.00808625336927224,1.09090909090909,0.690026954177898,0.153638814016173,0.15633423180593
12001110800,31/01/2021,2,0.00543478260869565,2.25,0.904891304347826,0.0217391304347826,0.0597826086956522
12001000301,31/01/2021,0,0,0.6,0.484587813620072,0.341935483870968,0.116845878136201
12001000901,31/01/2021,0,0,1,0.262019230769231,0.0817307692307692,0.0600961538461539
12001000902,31/01/2021,0,0,1,0.388888888888889,0,0.138888888888889
12001001000,31/01/2021,0,0,1,0.650393700787402,0.0141732283464567,0.263779527559055
12001001100,31/01/2021,0,0,0.5,0.744715447154472,0.117073170731707,0.0796747967479675
12001001201,31/01/2021,0,0,0.75,0.732530120481928,0.166265060240964,0.101204819277108
12001001400,31/01/2021,0,0,0.5,0.521008403361345,0.428571428571429,0.0252100840336134
12001001516,31/01/2021,0,0,0.6,0.456018518518519,0.181712962962963,0.145833333333333
12001001520,31/01/2021,0,0,0.333333333333333,0.537997587454765,0.201447527141134,0.188178528347407
12001001603,31/01/2021,0,0,0.75,0.704615384615385,0.163076923076923,0.110769230769231
12001001802,31/01/2021,0,0,0.75,0.615635179153095,0.224755700325733,0.159609120521173
12001001805,31/01/2021,0,0,0.75,0.666666666666667,0.333333333333333,0
12001001813,31/01/2021,0,0,0.75,0.890322580645161,0.109677419354839,0
12001001814,31/01/2021,0,0,1,0.723849372384937,0.142259414225941,0.133891213389121
12001002101,31/01/2021,0,0,0.6,0.589595375722543,0.329479768786127,0.0578034682080925
12001002202,31/01/2021,0,0,0.5,0.729166666666667,0.270833333333333,0
12001002205,31/01/2021,0,0,0.428571428571429,0.69021190716448,0.0837537840565086,0.177598385469223
12001002207,31/01/2021,0,0,0.75,0.372881355932203,0.11864406779661,0.152542372881356
12001002208,31/01/2021,0,0,1,0.588235294117647,0.411764705882353,0
