id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
12001000200,10/04/2022,1,0.000468164794007491,1,0.705524344569288,0.0978464419475655,0.154962546816479
12001000301,10/04/2022,5,0.00342935528120713,2.25,0.50960219478738,0.342249657064472,0.0987654320987654
12001000302,10/04/2022,2,0.00369685767097967,1.8,0.360443622920518,0.399260628465804,0.240295748613678
12001000400,10/04/2022,1,0.0013550135501355,0.75,0.405149051490515,0.509485094850949,0.0501355013550136
12001000600,10/04/2022,4,0.00508259212198221,0.882352941176471,0.0660736975857687,0.891994917407878,0.0101651842439644
12001000700,10/04/2022,5,0.00505561172901921,1.2,0.184024266936299,0.728008088978767,0.0879676440849343
12001000806,10/04/2022,2,0.00195694716242661,1.8,0.533268101761253,0.0626223091976517,0.0812133072407045
12001000808,10/04/2022,10,0.00938967136150235,1.65,0.490140845070423,0.24037558685446,0.129577464788732
12001000809,10/04/2022,3,0.00628930817610063,3,0.463312368972746,0.211740041928721,0.19496855345912
12001001000,10/04/2022,2,0.00140745953553835,1.8,0.674173117522871,0.0781140042223786,0.209711470795215
12001001100,10/04/2022,1,0.00152439024390244,1.5,0.782012195121951,0.117378048780488,0.0335365853658537
12001001201,10/04/2022,1,0.0018796992481203,1.5,0.766917293233083,0.172932330827068,0.0601503759398496
12001001202,10/04/2022,5,0.00464252553389044,2,0.623026926648097,0.311977715877437,0.0696378830083566
12001001203,10/04/2022,1,0.000907441016333938,1,0.607078039927405,0.159709618874773,0.123411978221416
12001001515,10/04/2022,10,0.00500751126690035,2.2,0.577366049073611,0.192789183775664,0.0941412118177266
12001001516,10/04/2022,3,0.00364520048602673,1.2,0.490886998784933,0.13730255164034,0.199270959902795
12001001517,10/04/2022,2,0.00117233294255569,0.818181818181818,0.635404454865182,0.082063305978898,0.156506447831184
12001001520,10/04/2022,6,0.00672645739910314,1.90909090909091,0.475336322869955,0.288116591928251,0.182735426008969
12001001521,10/04/2022,3,0.00167785234899329,0.8,0.450782997762864,0.223713646532438,0.205816554809843
12001001603,10/04/2022,1,0.00294117647058824,2,0.779411764705882,0.129411764705882,0.0705882352941176
12001001604,10/04/2022,22,0.00855365474339036,2.37931034482759,0.604587869362364,0.128304821150855,0.164463452566096
12001001701,10/04/2022,8,0.00530503978779841,3,0.709549071618037,0.165119363395225,0.0503978779840849
12001001801,10/04/2022,1,0.00225225225225225,1,0.745495495495496,0.0675675675675676,0.155405405405405
12001001803,10/04/2022,1,0.00139470013947001,0.666666666666667,0.221757322175732,0.778242677824268,0
12001001806,10/04/2022,1,0.00100401606425703,1,0.56425702811245,0.376506024096386,0.0592369477911647
12001001902,10/04/2022,6,0.00763358778625954,1.16666666666667,0.119592875318066,0.795165394402036,0.0356234096692112
12001001907,10/04/2022,1,0.00454545454545455,2,0.722727272727273,0.268181818181818,0.00909090909090909
12001002000,10/04/2022,1,0.00271739130434783,1.2,0.597826086956522,0.345108695652174,0.0570652173913044
12001002202,10/04/2022,1,0.00543478260869565,1.5,0.744565217391304,0.190217391304348,0
12001002204,10/04/2022,2,0.00188146754468485,1.5,0.563499529633114,0.134524929444967,0.113828786453434
12001002205,10/04/2022,1,0.0011441647597254,1,0.768878718535469,0.127002288329519,0.051487414187643
12001002217,10/04/2022,5,0.00275785990071704,0.409090909090909,0.423055708769995,0.423607280750138,0.123552123552124
12001002218,10/04/2022,2,0.00340715502555366,0.321428571428571,0.265758091993186,0.603066439522998,0.109028960817717
12001002219,10/04/2022,6,0.00394477317554241,1.10526315789474,0.465483234714004,0.334648257725181,0.127547666009204
12001002220,10/04/2022,1,0.0036231884057971,0.6,0.61231884057971,0.217391304347826,0.170289855072464
12001000500,10/04/2022,0,0,0.3,0.630291005291005,0.275793650793651,0.0873015873015873
12001000901,10/04/2022,0,0,1,0.275462962962963,0.0717592592592593,0.0601851851851852
12001000902,10/04/2022,0,0,1,0.178571428571429,0,0.392857142857143
12001001400,10/04/2022,0,0,0.428571428571429,0.55327868852459,0.397540983606557,0.0245901639344262
12001001514,10/04/2022,0,0,0.333333333333333,0.626721763085399,0.133608815426997,0.108815426997245
12001001519,10/04/2022,0,0,0.5,0.339354838709677,0.144516129032258,0.144516129032258
12001001702,10/04/2022,0,0,1,0.640957446808511,0,0.279255319148936
12001001802,10/04/2022,0,0,0.5,0.599264705882353,0.393382352941176,0.00735294117647059
12001001805,10/04/2022,0,0,1,0.333333333333333,0.666666666666667,0
12001001811,10/04/2022,0,0,0.428571428571429,0.725501770956316,0.0832349468713105,0.118654073199528
12001001813,10/04/2022,0,0,1,0.773722627737226,0.167883211678832,0.0583941605839416
12001001814,10/04/2022,0,0,1,0.686813186813187,0.148351648351648,0.164835164835165
12001001908,10/04/2022,0,0,0.6,0.52,0.466666666666667,0
12001002101,10/04/2022,0,0,0.6,0.588957055214724,0.343558282208589,0.0613496932515337
12001002102,10/04/2022,0,0,0.5,0.805970149253731,0.0298507462686567,0.0223880597014925
12001002201,10/04/2022,0,0,0.5,0.64622641509434,0.275943396226415,0.0235849056603774
12001002207,10/04/2022,0,0,1,0.580645161290323,0.32258064516129,0
12001002208,10/04/2022,0,0,1,0.588235294117647,0.411764705882353,0
12001002209,10/04/2022,0,0,0.5,0.616228070175439,0.175438596491228,0.162280701754386
12001002210,10/04/2022,0,0,0.75,0.589211618257261,0.315352697095436,0.153526970954357
12001110800,10/04/2022,0,0,1,0.925407925407925,0.0186480186480186,0.0442890442890443
