id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12001000201,01/04/2024,25,0.0165343915343915,0.078740779768177,1.06122448979592,0.502645502645503,0.042989417989418,0.423941798941799
12001000202,01/04/2024,17,0.0151245551601423,0.078740779768177,1.28571428571429,0.811387900355872,0.0400355871886121,0.096085409252669
12001000301,01/04/2024,77,0.0548823948681397,0.078740779768177,1.04697986577181,0.591589451176051,0.272273699215966,0.0919458303635068
12001000302,01/04/2024,30,0.0625,0.078740779768177,0.826666666666667,0.377083333333333,0.5,0.141666666666667
12001000400,01/04/2024,33,0.0336048879837067,0.078740779768177,0.56198347107438,0.615071283095723,0.318737270875764,0.0458248472505092
12001000500,01/04/2024,25,0.0194401244167963,0.078740779768177,0.722222222222222,0.63452566096423,0.236391912908243,0.114307931570762
12001000600,01/04/2024,44,0.0370994940978078,0.078740779768177,0.775862068965517,0.0480607082630691,0.92327150084317,0.00674536256323777
12001000700,01/04/2024,37,0.0409745293466224,0.078740779768177,0.684684684684685,0.198228128460687,0.738648947951274,0.0631229235880399
12001000806,01/04/2024,20,0.0199401794616152,0.078740779768177,0.43298969072165,0.48654037886341,0.0638085742771685,0.10468594217348
12001000808,01/04/2024,118,0.125132555673383,0.078740779768177,0.753164556962025,0.52067868504772,0.23541887592789,0.12407211028632
12001000809,01/04/2024,7,0.0126126126126126,0.078740779768177,0.615384615384615,0.666666666666667,0.142342342342342,0.0954954954954955
12001000901,01/04/2024,0,0,0.078740779768177,1,0.325870646766169,0.0199004975124378,0.17910447761194
12001000902,01/04/2024,0,0,0.078740779768177,1,0.5,0,0.3125
12001001000,01/04/2024,13,0.00839251129761136,0.078740779768177,0.7,0.706262104583602,0.0639122014202711,0.199483537766301
12001001100,01/04/2024,20,0.0321027287319422,0.078740779768177,1.13513513513514,0.871589085072231,0.0256821829855538,0.0321027287319422
12001001201,01/04/2024,5,0.0100806451612903,0.078740779768177,1.09090909090909,0.818548387096774,0.0564516129032258,0.125
12001001202,01/04/2024,20,0.0193050193050193,0.078740779768177,0.608695652173913,0.611969111969112,0.299227799227799,0.0540540540540541
12001001203,01/04/2024,29,0.0296523517382413,0.078740779768177,0.652173913043478,0.621676891615542,0.134969325153374,0.138036809815951
12001001400,01/04/2024,6,0.0224719101123596,0.078740779768177,0.341463414634146,0.50936329588015,0.471910112359551,0.0262172284644195
12001001514,01/04/2024,27,0.0334158415841584,0.078740779768177,0.848484848484848,0.623762376237624,0.0866336633663366,0.0977722772277228
12001001515,01/04/2024,77,0.0345601436265709,0.078740779768177,0.901734104046243,0.612657091561939,0.181328545780969,0.108168761220826
12001001516,01/04/2024,36,0.046875,0.078740779768177,0.556390977443609,0.375,0.13671875,0.309895833333333
12001001517,01/04/2024,78,0.0385565991102323,0.078740779768177,0.79,0.514582303509639,0.0771131982204647,0.137913989125062
12001001519,01/04/2024,31,0.0437853107344633,0.078740779768177,0.876712328767123,0.379943502824859,0.179378531073446,0.108757062146893
12001001522,01/04/2024,103,0.0366548042704626,0.078740779768177,0.483720930232558,0.517081850533808,0.248754448398577,0.163345195729537
12001001605,01/04/2024,103,0.0364086249558148,0.078740779768177,0.673139158576052,0.556733828207847,0.147755390597384,0.191940615058325
12001001701,01/04/2024,83,0.0446716899892357,0.078740779768177,0.994082840236686,0.676533907427341,0.182454251883746,0.0839612486544672
12001001702,01/04/2024,5,0.0123152709359606,0.078740779768177,0.545454545454545,0.655172413793103,0,0.283251231527094
12001001802,01/04/2024,11,0.0541871921182266,0.078740779768177,0.705882352941177,0.571428571428571,0.38423645320197,0.0443349753694581
12001001803,01/04/2024,21,0.0277044854881266,0.078740779768177,0.709677419354839,0.29287598944591,0.70712401055409,0
12001001811,01/04/2024,15,0.00830564784053156,0.078740779768177,0.615384615384615,0.588039867109635,0.1140642303433,0.189922480620155
12001001813,01/04/2024,5,0.0320512820512821,0.078740779768177,1.2,0.775641025641026,0.147435897435897,0.0769230769230769
12001001815,01/04/2024,2,0.04,0.078740779768177,1.2,0.52,0,0.48
12001001816,01/04/2024,14,0.0375335120643432,0.078740779768177,0.789473684210526,0.60857908847185,0.335120643431635,0.0187667560321716
12001001817,01/04/2024,4,0.0119402985074627,0.078740779768177,0.32258064516129,0.501492537313433,0.498507462686567,0
12001001818,01/04/2024,8,0.0233236151603499,0.078740779768177,1.125,0.644314868804665,0.215743440233236,0.104956268221574
12001001819,01/04/2024,15,0.0232558139534884,0.078740779768177,0.551724137931035,0.424806201550388,0.55968992248062,0.0155038759689922
12001001902,01/04/2024,54,0.0697674418604651,0.078740779768177,0.635838150289017,0.160206718346253,0.790697674418605,0.0103359173126615
12001001907,01/04/2024,13,0.0411392405063291,0.078740779768177,1.16666666666667,0.718354430379747,0.167721518987342,0.113924050632911
12001001908,01/04/2024,6,0.0131004366812227,0.078740779768177,0.424242424242424,0.462882096069869,0.528384279475983,0
12001002001,01/04/2024,2,0.0235294117647059,0.078740779768177,0.857142857142857,0.717647058823529,0,0.282352941176471
12001002002,01/04/2024,9,0.0514285714285714,0.078740779768177,0.625,0.468571428571429,0.531428571428572,0
